FarmerID,Target_Variable/Total Income
576972022499073,1006660.0684845364
979235081831136,744075.1670360523
176490610549774,616816.8701114467
977021407171384,1062155.917234499
1334154133262320,1043744.3441699462
232978933363017,664953.045426146
1151623140705580,1286778.4627025316
1145445587728930,1404111.5544589404
838736592512939,1286778.4627025316
512185024289381,1256233.0633001986
959662774652959,843672.5739144471
1119215489983400,1307596.175577673
612915519262619,867723.1911042689
1100341306743520,1270933.7408445962
375258636396187,1139702.0777200002
1002317573840810,1083040.6080294703
215836884212044,798977.425718779
454501540780913,997846.2338771357
1126020787962010,1149503.3404074442
889561728435733,1707911.3831143505
348063355602404,579230.1009253287
434323414334140,789135.1504062697
1402829436195680,924515.0645995546
760885412020723,1072258.6548257968
672223341502853,1264701.0997064256
680375359154850,739802.7196738921
738000815125977,971424.7973742743
1039623907164650,1281438.0453561198
686475604348881,946291.2240951724
305174732979207,728686.074883324
701977045555536,881586.9564019063
692749271864674,1109660.4873087136
1298632325692470,1065010.6817488847
1111136531070130,772557.2436400255
1415065529871620,1013923.0145005479
471830988990923,867303.3686266413
199115132861843,711644.5508898866
679242632724679,682104.0013729321
444470215311160,709927.0986537117
471896548045301,606789.3327267875
522895580119157,682104.0013729321
1254488846160710,1076962.1987320364
952587675249407,922478.7080635608
693958850741197,1597119.7909017806
335329470882343,783189.4466256517
943834834957251,709927.0986537117
772765354323816,867303.3686266413
429503375048357,1001243.7624650584
621440601050500,2182680.2074444396
1060574840261480,1016501.5272994362
400596875156244,1074719.0448722127
841571225242944,999647.6544751935
968903334997303,887622.0087724695
874163702402456,554912.5746093858
1275880631214740,1300474.8230021417
721308749757273,1300474.8230021417
524591272188769,1223715.871029978
630030721470807,1149257.511630492
723246206471013,590078.6310035987
192496347044020,642400.4682029024
657805557721103,1224638.230337527
1167373565286260,1028883.0974069027
187979551069763,1056032.8177587441
232436397365600,1143281.5135464568
675498510547660,13204530.693485726
281892343585890,757368.184679978
782335296268803,757368.184679978
999586902402651,757368.184679978
756634455526526,599644.1702413406
1141831197956490,612591.1169566509
934949248765364,1027684.4884277214
1407332958994400,536706.8920090926
1033167709731220,1042325.3847739851
849546123162064,1042325.3847739851
939027074166629,1042325.3847739851
570835898720933,1046632.262093499
772595505561593,1070701.8417287446
153983702881621,1631465.548041442
827414654626527,1686262.9626101875
1332916155282750,970293.4797863445
327574536484274,1105136.66816312
915439355249740,777504.482798699
1108057912563460,1295980.6270380104
432539167322500,817012.6466039969
455099374677221,1047157.9137167715
228716776945447,751339.6920081472
402780470127784,814624.2054479636
909092726062129,893134.7765021173
827349037963624,668852.8971917634
884053782668799,814398.6794090813
921391419857919,751339.6920081472
1323160344298170,893134.7765021173
1360788953447300,1279114.2619347563
245307675445900,1295980.6270380104
403344136779866,817012.6466039969
198952426007313,697413.6891794683
325040955785020,814624.2054479636
822546686278979,814398.6794090813
446592963699617,585875.4962964805
605163837866053,1164812.5001444167
502084881735673,1059333.2248090114
234383631319456,1085603.8628824495
540208908188376,1058764.5172069564
808504355067584,1244156.157681321
1040179830874080,1058764.5172069564
318808181128941,1031723.905089125
910757402812381,1164812.5001444167
1385696891562850,1125381.5341320036
451532733602126,1317700.3931298421
1223279364987810,993270.9520216222
944847939903863,912780.0695993408
718204895735169,715674.9383646211
416285578388627,841235.4192514647
597415186687421,833362.3703587821
422668923255731,990831.9201032708
1167582224986520,5083031.572243361
765658654072904,869960.1408554168
814294087129601,848649.955798417
1045402208332480,703970.75068633
421019403518867,1272155.1750852424
486026848766706,778695.3587494793
511481509379850,791158.7799698574
714900727872723,826553.6780647903
365483109762991,989051.0476264998
658699626063554,1330371.5939613744
653650168919041,1825721.1367991455
1159497774417970,804481.2486745247
1268283718959330,738961.5506360984
1057112468879560,685919.2054699525
1028017889547060,685919.2054699525
1409826618035990,1117604.0893915216
294453042418376,1057407.4621249354
716604423306947,866148.4261428557
524628294151804,1424451.0627897345
403559736389370,1089391.4817367804
1284431363738170,758115.7904090817
376842587538427,667162.2039369465
1390229991061350,751710.2060211119
651146081716649,740635.5967154446
497605001472113,780727.3017864156
808665539736406,1100190.3742458692
916362929373567,835092.2881538515
820583197628259,865481.5911634485
1229831493150230,614138.9558686265
1136282884538960,1692330.8944667953
1336654576297100,1058426.392028135
1421202799754200,1139089.5571227868
823315935351466,4540761.826153079
639400182541829,1274882.8861297301
243659662225883,4535451.046212368
336822458218263,1444886.715336746
1118620506773230,855138.703986986
482191620129233,2668478.433871181
805207631037114,4661630.24114618
254732514622311,972872.7993379575
209167448640580,1570424.8257872362
241111786600267,3605700.975491488
1377525950691200,1681654.5999311905
1315716422843180,837420.9202834449
584719780539467,4540761.826153079
902719574705937,1329688.2170647548
1035117967627520,1038712.40438776
562495217365141,922561.4743410123
322830989892194,746258.5014472278
1190768201451220,1166684.9123765288
880703112604094,700956.6496226499
974011579590559,761765.9586174433
487533667099494,1901161.9275455067
521361040862391,2541959.4389702682
477888324508204,1261784.3819483884
356605954028197,886024.534159398
700446002497471,692328.1072675494
322364660291821,692328.1072675494
580700721758431,734444.8671126126
397670055430830,847754.3055835286
989197247937619,789949.2081527257
1068245082132510,714492.9736794003
1156236600941260,578696.2940758538
612522903578487,760895.8671893748
1276935853906770,666667.7949873644
353607814126697,616778.3594209759
416678740895801,1152493.0224748445
546551326304734,756839.4843170207
1315511240443260,1152493.0224748445
588527070760223,581904.3222959393
1405011731001190,642281.9160619188
965237607393026,869886.8267948328
1190704112934330,1178532.7600842463
448551361023149,888574.5824599626
1351795071377910,974591.5283022581
1336235347581190,888516.9544270735
1123799516302230,805971.6193769585
664059946544990,888574.5824599626
467171586648701,978606.7324542265
882360385374794,888574.5824599626
689330949687750,810856.7484540346
1115267339863990,978606.7324542265
1156705308411930,890590.272379232
1061046820277310,978606.7324542265
1046167389071550,623570.2391567505
255831652515854,644136.0543349356
1144506920987460,646532.785937416
528242823685787,578828.1235346127
570512939639670,750608.4069027656
204616389810681,991648.8690102776
322194713103126,908174.6590739801
1351749019694390,672949.8356122451
467882878496000,672949.8356122451
310346604975343,666435.3216586178
1334507557899910,703159.1620488049
425447988254490,991648.8690102776
982495016612570,991648.8690102776
320558194844831,991648.8690102776
1223910263813860,930915.8486945048
848826713643224,702977.4235260335
285981782541843,954519.164230764
325599525888351,990790.3918301609
170130285069346,732554.4449204386
1094119731614810,935877.3700621556
591182166173919,740711.8472570169
855717882414069,593447.0427836503
1302310032059130,575043.3524827408
1293098059288140,637621.4953881914
643437935423966,576929.540628306
1133131878925670,557491.2547323091
1344889723245800,672055.4183795713
1390612651739810,672055.4183795713
560360485966843,712923.3345616825
1014760199482850,845854.7794847876
229993618787430,817461.3466605135
263677966446886,1002915.0015797048
1177191170574460,1029930.2564950015
660266843461114,920420.0981075071
1274741465731000,1542162.2220980139
995416873673641,741076.7011460124
754430273239966,887903.1493146089
596639716529494,610410.9701659152
809668372255879,883211.4097416282
290955922482113,797916.6072948776
789288136604659,991734.3023142865
899800388664627,1187577.6479359672
448782654785809,912873.1485103847
693276302397949,980359.4211570936
522979996542497,959797.2238700325
633346472378096,682510.1238096497
1049692512679380,745100.137336687
876026746989690,1046004.2098765962
829030670165274,585166.49921808
261562403807939,667396.4410027269
788002039357286,797489.4378166397
760349583042767,767841.2885468855
662525035051950,935804.9544415618
422540409759541,819221.0093773007
342021386004587,999064.8357752302
1275646083290090,770025.5952368755
268373481035493,942733.8140935986
1396904277167580,771377.2580901138
1381781060142680,769698.1881737212
422869993971490,667307.2314636335
1122190848294880,996368.3374086196
584110035521359,830420.9461849807
1076565823304760,716430.6633913325
375104724148214,1044306.9053863445
371438925451913,814775.256388982
598945674250543,1167993.1198800034
858495498205726,1013874.0545345164
185888980198510,1066683.6327227375
671028044296919,1066354.0634129175
1172814414776440,610405.0963606227
624871392290597,1169323.9492611636
1167935571125260,1207513.5035590606
1380307909335140,635951.5513731624
1215615264293780,663812.911103109
1276325599279810,631626.4258082575
764545048744991,1032759.2737254911
237559877481396,775151.9078207449
213899072537217,580145.4184064845
1031544558128160,700121.2804757986
463041502451557,1357057.3462418448
1120616873311710,924115.3379624108
1421610258321080,558891.8226777836
1142423665432200,639772.5778579288
435592509793686,774869.4906943026
459605384287373,574666.4191805846
576370023227311,623695.5680594745
895285540574037,574666.4191805846
1258591689041270,623201.1903283551
821603500963660,574666.4191805846
511956336577600,574666.4191805846
451685464932857,645593.2020340173
226865113450446,735537.7210473889
388860906478224,604171.8467715405
874712078275591,831771.600308941
362463291757961,574666.4191805846
1058608130067320,648183.0496478811
416549177918706,672005.9639334211
792993174169300,581046.9773976931
270938609283037,590894.6646929831
1302039252374250,563093.4225627317
1146235649030230,737616.5363350644
176263432282414,736984.2854343809
1096131981188760,563093.4225627317
1177355695529740,563093.4225627317
968304477519036,563093.4225627317
272432144160729,570870.8207260228
310422579621123,3974895.4662964246
